5913.6631095750,-0.0002395862
5912.6988729682,-0.0002904470
5911.7346363614,-0.0003388187
5910.7703997546,-0.0003851159
5909.8061631478,-0.0004317186
5908.8419265410,-0.0004829706
5907.8776899342,-0.0005444030
5906.9134533274,-0.0006207676
5905.9492167205,-0.0007135556
5904.9849801137,-0.0008196043
5904.0207435069,-0.0009326013
5903.0565069001,-0.0010452591
5902.0922702933,-0.0011525176
5901.1280336865,-0.0012532970
5900.1637970797,-0.0013499239
5899.1995604729,-0.0014449299
5898.2353238660,-0.0015385738
5897.2710872592,-0.0016292575
5896.3068506524,-0.0017145593
5895.3426140456,-0.0017943275
5894.3783774388,-0.0018711429
5893.4141408320,-0.0019497485
5892.4499042252,-0.0020347298
5891.4856676184,-0.0021286586
5890.5214310116,-0.0022310144
5889.5571944047,-0.0023378262
5888.5929577979,-0.0024434275
5887.6287211911,-0.0025429812
5886.6644845843,-0.0026345877
5885.7002479775,-0.0027193835
5884.7360113707,-0.0028016937
5883.7717747639,-0.0028877940
5882.8075381571,-0.0029839554
5881.8433015502,-0.0030932550
5880.8790649434,-0.0032138333
5879.9148283366,-0.0033399779
5878.9505917298,-0.0034653670
5877.9863551230,-0.0035870229
5877.0221185162,-0.0037054622
5876.0578819094,-0.0038232021
5875.0936453026,-0.0039420901
5874.1294086957,-0.0040625865
5873.1651720889,-0.0041852035
5872.2009354821,-0.0043116305
5871.2366988753,-0.0044439137
5870.2724622685,-0.0045815352
5869.3082256617,-0.0047203940
5868.3439890549,-0.0048548053
5867.3797524481,-0.0049815495
5866.4155158413,-0.0051029348
5865.4512792344,-0.0052256165
5864.4870426276,-0.0053560361
5863.5228060208,-0.0054953122
5862.5585694140,-0.0056390404
5861.5943328072,-0.0057804226
5860.6300962004,-0.0059152725
5859.6658595936,-0.0060431878
5858.7016229868,-0.0061663697
5857.7373863799,-0.0062884958
5856.7731497731,-0.0064151795
5855.8089131663,-0.0065536569
5854.8446765595,-0.0067103920
5853.8804399527,-0.0068857213
5852.9162033459,-0.0070714732
5851.9519667391,-0.0072548031
5850.9877301323,-0.0074251289
5850.0234935254,-0.0075800237
5849.0592569186,-0.0077256067
5848.0950203118,-0.0078706834
5847.1307837050,-0.0080215065
5846.1665470982,-0.0081794905
5845.2023104914,-0.0083420901
5844.2380738846,-0.0085055931
5843.2738372778,-0.0086667519
5842.3096006710,-0.0088245012
5841.3453640641,-0.0089805713
5840.3811274573,-0.0091380551
5839.4168908505,-0.0092996377
5838.4526542437,-0.0094669349
5837.4884176369,-0.0096409023
5836.5241810301,-0.0098216832
5835.5599444233,-0.0100083593
5834.5957078165,-0.0101975845
5833.6314712096,-0.0103843510
5832.6672346028,-0.0105634080
5831.7029979960,-0.0107317856
5830.7387613892,-0.0108894939
5829.7745247824,-0.0110386657
5828.8102881756,-0.0111830942
5827.8460515688,-0.0113274753
5826.8818149620,-0.0114766480
5825.9175783552,-0.0116344392
5824.9533417483,-0.0118025532
5823.9891051415,-0.0119800698
5823.0248685347,-0.0121645108
5822.0606319279,-0.0123531520
5821.0963953211,-0.0125442250
5820.1321587143,-0.0127361203
5819.1679221075,-0.0129263215
5818.2036855007,-0.0131110651
5817.2394488938,-0.0132865412
5816.2752122870,-0.0134507036
5815.3109756802,-0.0136050703
5814.3467390734,-0.0137555199
5813.3825024666,-0.0139107807
5812.4182658598,-0.0140789673
5811.4540292530,-0.0142632714
5810.4897926462,-0.0144599164
5809.5255560393,-0.0146608278
5808.5613194325,-0.0148579935
5807.5970828257,-0.0150479181
5806.6328462189,-0.0152329113
5805.6686096121,-0.0154182753
5804.7043730053,-0.0156075563
5803.7401363985,-0.0158002488
5802.7758997917,-0.0159936044
5801.8116631849,-0.0161856264
5800.8474265780,-0.0163776148
5799.8831899712,-0.0165721085
5798.9189533644,-0.0167701021
5797.9547167576,-0.0169693995
5796.9904801508,-0.0171656702
5796.0262435440,-0.0173558816
5795.0620069372,-0.0175394975
5794.0977703304,-0.0177175682
5793.1335337235,-0.0178920869
5792.1692971167,-0.0180662386
5791.2050605099,-0.0182450358
5790.2408239031,-0.0184344295
5789.2765872963,-0.0186387673
5788.3123506895,-0.0188586246
5787.3481140827,-0.0190902613
5786.3838774759,-0.0193268266
5785.4196408690,-0.0195601452
5784.4554042622,-0.0197810698
5783.4911676554,-0.0199814625
5782.5269310486,-0.0201578438
5781.5626944418,-0.0203148350
5780.5984578350,-0.0204653982
5779.6342212282,-0.0206248946
5778.6699846214,-0.0208033323
5777.7057480146,-0.0210000984
5776.7415114077,-0.0212063398
5775.7772748009,-0.0214114971
5774.8130381941,-0.0216097590
5773.8488015873,-0.0218018759
5772.8845649805,-0.0219924804
5771.9203283737,-0.0221864451
5770.9560917669,-0.0223853868
5769.9918551601,-0.0225875303
5769.0276185532,-0.0227892380
5768.0633819464,-0.0229866765
5767.0991453396,-0.0231787246
5766.1349087328,-0.0233675968
5765.1706721260,-0.0235575158
5764.2064355192,-0.0237513706
5763.2421989124,-0.0239485186
5762.2779623056,-0.0241444036
5761.3137256988,-0.0243330039
5760.3494890919,-0.0245114416
5759.3852524851,-0.0246828124
5758.4210158783,-0.0248546060
5757.4567792715,-0.0250341985
5756.4925426647,-0.0252247583
5755.5283060579,-0.0254232902
5754.5640694511,-0.0256235376
5753.5998328443,-0.0258198865
5752.6355962374,-0.0260107350
5751.6713596306,-0.0261986237
5750.7071230238,-0.0263881870
5749.7428864170,-0.0265832171
5748.7786498102,-0.0267843418
5747.8144132034,-0.0269874651
5746.8501765966,-0.0271851942
5745.8859399898,-0.0273703393
5744.9217033829,-0.0275408290
5743.9574667761,-0.0277025569
5742.9932301693,-0.0278669447
5742.0289935625,-0.0280442294
5741.0647569557,-0.0282376446
5740.1005203489,-0.0284423195
5739.1362837421,-0.0286492258
5738.1720471353,-0.0288508497
5737.2078105285,-0.0290445369
5736.2435739216,-0.0292321816
5735.2793373148,-0.0294171348
5734.3151007080,-0.0296016224
5733.3508641012,-0.0297854505
5732.3866274944,-0.0299662538
5731.4223908876,-0.0301409438
5730.4581542808,-0.0303089023
5729.4939176740,-0.0304730777
5728.5296810671,-0.0306395069
5727.5654444603,-0.0308131557
5726.6012078535,-0.0309943520
5725.6369712467,-0.0311782658
5724.6727346399,-0.0313585401
5723.7084980331,-0.0315318033
5722.7442614263,-0.0316994153
5721.7800248195,-0.0318655223
5720.8157882126,-0.0320335366
5719.8515516058,-0.0322035030
5718.8873149990,-0.0323726833
5717.9230783922,-0.0325385295
5716.9588417854,-0.0327018164
5715.9946051786,-0.0328667238
5715.0303685718,-0.0330380462
5714.0661319650,-0.0332172588
5713.1018953582,-0.0334011465
5712.1376587513,-0.0335832760
5711.1734221445,-0.0337579101
5710.2091855377,-0.0339229889
5709.2449489309,-0.0340807773
5708.2807123241,-0.0342359282
5707.3164757173,-0.0343928859
5706.3522391105,-0.0345533267
5705.3880025037,-0.0347162411
5704.4237658968,-0.0348787121
5703.4595292900,-0.0350387841
5702.4952926832,-0.0351974107
5701.5310560764,-0.0353580788
5700.5668194696,-0.0355241746
5699.6025828628,-0.0356957354
5698.6383462560,-0.0358687565
5697.6741096492,-0.0360377058
5696.7098730424,-0.0361990668
5695.7456364355,-0.0363529362
5694.7813998287,-0.0365013257
5693.8171632219,-0.0366450958
5692.8529266151,-0.0367833525
5691.8886900083,-0.0369146168
5690.9244534015,-0.0370393805
5689.9602167947,-0.0371611118
5688.9959801879,-0.0372843295
5688.0317435810,-0.0374118350
5687.0675069742,-0.0375441462
5686.1032703674,-0.0376804061
5685.1390337606,-0.0378198475
5684.1747971538,-0.0379628502
5683.2105605470,-0.0381099321
5682.2463239402,-0.0382601880
5681.2820873334,-0.0384113416
5680.3178507265,-0.0385611616
5679.3536141197,-0.0387091748
5678.3893775129,-0.0388572849
5677.4251409061,-0.0390070453
5676.4609042993,-0.0391567536
5675.4966676925,-0.0393014960
5674.5324310857,-0.0394365415
5673.5681944789,-0.0395615250
5672.6039578721,-0.0396819375
5671.6397212652,-0.0398061424
5670.6754846584,-0.0399394296
5669.7112480516,-0.0400807448
5668.7470114448,-0.0402240902
5667.7827748380,-0.0403626710
5666.8185382312,-0.0404938497
5665.8543016244,-0.0406191461
5664.8900650176,-0.0407411978
5663.9258284107,-0.0408603400
5662.9615918039,-0.0409743153
5661.9973551971,-0.0410811529
5661.0331185903,-0.0411820747
5660.0688819835,-0.0412817486
5659.1046453767,-0.0413846932
5658.1404087699,-0.0414919443
5657.1761721631,-0.0416007191
5656.2119355563,-0.0417068824
5655.2476989494,-0.0418086015
5654.2834623426,-0.0419069566
5653.3192257358,-0.0420047715
5652.3549891290,-0.0421053395
5651.3907525222,-0.0422116145
5650.4265159154,-0.0423252806
5649.4622793086,-0.0424453057
5648.4980427018,-0.0425668918
5647.5338060949,-0.0426826738
5646.5695694881,-0.0427873544
5645.6053328813,-0.0428812206
5644.6410962745,-0.0429696254
5643.6768596677,-0.0430588089
5642.7126230609,-0.0431508832
5641.7483864541,-0.0432427004
5640.7841498473,-0.0433297232
5639.8199132404,-0.0434101187
5638.8556766336,-0.0434859097
5637.8914400268,-0.0435611755
5636.9272034200,-0.0436393283
5635.9629668132,-0.0437214933
5634.9987302064,-0.0438064076
5634.0344935996,-0.0438915342
5633.0702569928,-0.0439743102
5632.1060203860,-0.0440520607
5631.1417837791,-0.0441228300
5630.1775471723,-0.0441859178
5629.2133105655,-0.0442421250
5628.2490739587,-0.0442944430
5627.2848373519,-0.0443480201
5626.3206007451,-0.0444084592
5625.3563641383,-0.0444793105
5624.3921275315,-0.0445601493
5623.4278909246,-0.0446454547
5622.4636543178,-0.0447267331
5621.4994177110,-0.0447961763
5620.5351811042,-0.0448499694
5619.5709444974,-0.0448903106
5618.6067078906,-0.0449244380
5617.6424712838,-0.0449617840
5616.6782346770,-0.0450086482
5615.7139980701,-0.0450652614
5614.7497614633,-0.0451260656
5613.7855248565,-0.0451844856
5612.8212882497,-0.0452370606
5611.8570516429,-0.0452853888
5610.8928150361,-0.0453331061
5609.9285784293,-0.0453813747
5608.9643418225,-0.0454271212
5608.0001052157,-0.0454656370
5607.0358686088,-0.0454951487
5606.0716320020,-0.0455189273
5605.1073953952,-0.0455440097
5604.1431587884,-0.0455759875
5603.1789221816,-0.0456157923
5602.2146855748,-0.0456598364
5601.2504489680,-0.0457035527
5600.2862123612,-0.0457446501
5599.3219757543,-0.0457833707
5598.3577391475,-0.0458199903
5597.3935025407,-0.0458546020
5596.4292659339,-0.0458871201
5595.4650293271,-0.0459173955
5594.5007927203,-0.0459450595
5593.5365561135,-0.0459695123
5592.5723195067,-0.0459902845
5591.6080828999,-0.0460068136
5590.6438462930,-0.0460189208
5589.6796096862,-0.0460269786
5588.7153730794,-0.0460317284
5587.7511364726,-0.0460341498
5586.7868998658,-0.0460353605
5585.8226632590,-0.0460362434
5584.8584266522,-0.0460375957
5583.8941900454,-0.0460400172
5582.9299534385,-0.0460437424
5581.9657168317,-0.0460487716
5581.0014802249,-0.0460547768
5580.0372436181,-0.0460609682
5579.0730070113,-0.0460664183
5578.1087704045,-0.0460701883
5577.1445337977,-0.0460714921
5576.1802971909,-0.0460698158
5575.2160605840,-0.0460648797
5574.2518239772,-0.0460566878
5573.2875873704,-0.0460455567
5572.3233507636,-0.0460318662
5571.3591141568,-0.0460160337
5570.3948775500,-0.0459982455
5569.4306409432,-0.0459784530
5568.4664043364,-0.0459564254
5567.5021677296,-0.0459321588
5566.5379311227,-0.0459062643
5565.5736945159,-0.0458798036
5564.6094579091,-0.0458543710
5563.6452213023,-0.0458314046
5562.6809846955,-0.0458115116
5561.7167480887,-0.0457944125
5560.7525114819,-0.0457786173
5559.7882748751,-0.0457618907
5558.8240382682,-0.0457416214
5557.8598016614,-0.0457158051
5556.8955650546,-0.0456832312
5555.9313284478,-0.0456440374
5554.9670918410,-0.0455996655
5554.0028552342,-0.0455521196
5553.0386186274,-0.0455036834
5552.0743820206,-0.0454559848
5551.1101454137,-0.0454100557
5550.1459088069,-0.0453658439
5549.1816722001,-0.0453229360
5548.2174355933,-0.0452805869
5547.2531989865,-0.0452379957
5546.2889623797,-0.0451943763
5545.3247257729,-0.0451490693
5544.3604891661,-0.0451016612
5543.3962525593,-0.0450520068
5542.4320159524,-0.0450001545
5541.4677793456,-0.0449465178
5540.5035427388,-0.0448913835
5539.5393061320,-0.0448351204
5538.5750695252,-0.0447776392
5537.6108329184,-0.0447187461
5536.6465963116,-0.0446577407
5535.6823597048,-0.0445940197
5534.7181230979,-0.0445269272
5533.7538864911,-0.0444563180
5532.7896498843,-0.0443824679
5531.8254132775,-0.0443061329
5530.8611766707,-0.0442282371
5529.8969400639,-0.0441496745
5528.9327034571,-0.0440712869
5527.9684668503,-0.0439938195
5527.0042302435,-0.0439177416
5526.0399936366,-0.0438432880
5525.0757570298,-0.0437700860
5524.1115204230,-0.0436971970
5523.1472838162,-0.0436229408
5522.1830472094,-0.0435456261
5521.2188106026,-0.0434635691
5520.2545739958,-0.0433756374
5519.2903373890,-0.0432815515
5518.3261007821,-0.0431818664
5517.3618641753,-0.0430778451
5516.3976275685,-0.0429710336
5515.4333909617,-0.0428629741
5514.4691543549,-0.0427549817
5513.5049177481,-0.0426478535
5512.5406811413,-0.0425416864
5511.5764445345,-0.0424362458
5510.6122079276,-0.0423307754
5509.6479713208,-0.0422245301
5508.6837347140,-0.0421168506
5507.7194981072,-0.0420075916
5506.7552615004,-0.0418968946
5505.7910248936,-0.0417853259
5504.8267882868,-0.0416734889
5503.8625516800,-0.0415618606
5502.8983150732,-0.0414506271
5501.9340784663,-0.0413396023
5500.9698418595,-0.0412283577
5500.0056052527,-0.0411163345
5499.0413686459,-0.0410031490
5498.0771320391,-0.0408888496
5497.1128954323,-0.0407736264
5496.1486588255,-0.0406577587
5495.1844222187,-0.0405413434
5494.2201856118,-0.0404243767
5493.2559490050,-0.0403067172
5492.2917123982,-0.0401881300
5491.3274757914,-0.0400687531
5490.3632391846,-0.0399485901
5489.3990025778,-0.0398275889
5488.4347659710,-0.0397053286
5487.4705293642,-0.0395811871
5486.5062927573,-0.0394544117
5485.5420561505,-0.0393244289
5484.5778195437,-0.0391912423
5483.6135829369,-0.0390553139
5482.6493463301,-0.0389174968
5481.6851097233,-0.0387788825
5480.7208731165,-0.0386402681
5479.7566365097,-0.0385022722
5478.7923999029,-0.0383649915
5477.8281632960,-0.0382281877
5476.8639266892,-0.0380912460
5475.8996900824,-0.0379535034
5474.9354534756,-0.0378139168
5473.9712168688,-0.0376714803
5473.0069802620,-0.0375251509
5472.0427436552,-0.0373741649
5471.0785070484,-0.0372182354
5470.1142704415,-0.0370575376
5469.1500338347,-0.0368928388
5468.1857972279,-0.0367251225
5467.2215606211,-0.0365555361
5466.2573240143,-0.0363850743
5465.2930874075,-0.0362146422
5464.3288508007,-0.0360448062
5463.3646141939,-0.0358759575
5462.4003775871,-0.0357081369
5461.4361409802,-0.0355413929
5460.4719043734,-0.0353757367
5459.5076677666,-0.0352113023
5458.5434311598,-0.0350484774
5457.5791945530,-0.0348874554
5456.6149579462,-0.0347284302
5455.6507213394,-0.0345709696
5454.6864847326,-0.0344144106
5453.7222481257,-0.0342576019
5452.7580115189,-0.0340995900
5451.7937749121,-0.0339396521
5450.8295383053,-0.0337774530
5449.8653016985,-0.0336127952
5448.9010650917,-0.0334455818
5447.9368284849,-0.0332755260
5446.9725918781,-0.0331023335
5446.0083552712,-0.0329257585
5445.0441186644,-0.0327457488
5444.0798820576,-0.0325626917
5443.1156454508,-0.0323771983
5442.1514088440,-0.0321902819
5441.1871722372,-0.0320032835
5440.2229356304,-0.0318173617
5439.2586990236,-0.0316332355
5438.2944624168,-0.0314510055
5437.3302258099,-0.0312700495
5436.3659892031,-0.0310893543
5435.4017525963,-0.0309077650
5434.4375159895,-0.0307241697
5433.4732793827,-0.0305378903
5432.5090427759,-0.0303487331
5431.5448061691,-0.0301568341
5430.5805695623,-0.0299628228
5429.6163329554,-0.0297671296
5428.6520963486,-0.0295701865
5427.6878597418,-0.0293720905
5426.7236231350,-0.0291730314
5425.7593865282,-0.0289732516
5424.7951499214,-0.0287732352
5423.8309133146,-0.0285736602
5422.8666767078,-0.0283751078
5421.9024401009,-0.0281776786
5420.9382034941,-0.0279807895
5419.9739668873,-0.0277835689
5419.0097302805,-0.0275848992
5418.0454936737,-0.0273839496
5417.0812570669,-0.0271808170
5416.1170204601,-0.0269763730
5415.1527838533,-0.0267720744
5414.1885472465,-0.0265694838
5413.2243106396,-0.0263695754
5412.2600740328,-0.0261726938
5411.2958374260,-0.0259785503
5410.3316008192,-0.0257866159
5409.3673642124,-0.0255963504
5408.4031276056,-0.0254071280
5407.4388909988,-0.0252181627
5406.4746543920,-0.0250283834
5405.5104177851,-0.0248366129
5404.5461811783,-0.0246417262
5403.5819445715,-0.0244427379
5402.6177079647,-0.0242390558
5401.6534713579,-0.0240306742
5400.6892347511,-0.0238177329
5399.7249981443,-0.0236008149
5398.7607615375,-0.0233808421
5397.7965249307,-0.0231591891
5396.8322883238,-0.0229372755
5395.8680517170,-0.0227166247
5394.9038151102,-0.0224982686
5393.9395785034,-0.0222825576
5392.9753418966,-0.0220688079
5392.0111052898,-0.0218558852
5391.0468686830,-0.0216424167
5390.0826320762,-0.0214272663
5389.1183954693,-0.0212100856
5388.1541588625,-0.0209910218
5387.1899222557,-0.0207704641
5386.2256856489,-0.0205487590
5385.2614490421,-0.0203259997
5384.2972124353,-0.0201018918
5383.3329758285,-0.0198760852
5382.3687392217,-0.0196480826
5381.4045026148,-0.0194176845
5380.4402660080,-0.0191850811
5379.4760294012,-0.0189508684
5378.5117927944,-0.0187158342
5377.5475561876,-0.0184810199
5376.5833195808,-0.0182470717
5375.6190829740,-0.0180143882
5374.6548463672,-0.0177827217
5373.6906097604,-0.0175517295
5372.7263731535,-0.0173209608
5371.7621365467,-0.0170903690
5370.7978999399,-0.0168601014
5369.8336633331,-0.0166304596
5368.8694267263,-0.0164018441
5367.9051901195,-0.0161743052
5366.9409535127,-0.0159476940
5365.9767169059,-0.0157213137
5365.0124802990,-0.0154941669
5364.0482436922,-0.0152650522
5363.0840070854,-0.0150328148
5362.1197704786,-0.0147964507
5361.1555338718,-0.0145552522
5360.1912972650,-0.0143090095
5359.2270606582,-0.0140579166
5358.2628240514,-0.0138025656
5357.2985874445,-0.0135440025
5356.3343508377,-0.0132834781
5355.3701142309,-0.0130222449
5354.4058776241,-0.0127613069
5353.4416410173,-0.0125011178
5352.4774044105,-0.0122414771
5351.5131678037,-0.0119816307
5350.5489311969,-0.0117206210
5349.5846945901,-0.0114574376
5348.6204579832,-0.0111914705
5347.6562213764,-0.0109225633
5346.6919847696,-0.0106511163
5345.7277481628,-0.0103779817
5344.7635115560,-0.0101041198
5343.7992749492,-0.0098303379
5342.8350383424,-0.0095569408
5341.8708017356,-0.0092838267
5340.9065651287,-0.0090106940
5339.9423285219,-0.0087373378
5338.9780919151,-0.0084637078
5338.0138553083,-0.0081892451
5337.0496187015,-0.0079130838
5336.0853820947,-0.0076337457
5335.1211454879,-0.0073494427
5334.1569088811,-0.0070587900
5333.1926722743,-0.0067608068
5332.2284356674,-0.0064553753
5331.2641990606,-0.0061430940
5330.2999624538,-0.0058251214
5329.3357258470,-0.0055029802
5328.3714892402,-0.0051782462
5327.4072526334,-0.0048522968
5326.4430160266,-0.0045260000
5325.4787794198,-0.0041996632
5324.5145428129,-0.0038730293
5323.5503062061,-0.0035455846
5322.5860695993,-0.0032168140
5321.6218329925,-0.0028863540
5320.6575963857,-0.0025539442
5319.6933597789,-0.0022194767
5318.7291231721,-0.0018828444
5317.7648865653,-0.0015436294
5316.8006499584,-0.0012013097
5315.8364133516,-0.0008550514
5314.8721767448,-0.0005039144
5313.9079401380,-0.0001471109
5312.9437035312,0.0002161757
5311.9794669244,0.0005862986
5311.0152303176,0.0009632489
5310.0509937108,0.0013465767
5309.0867571040,0.0017354412
5308.1225204971,0.0021288942
5307.1582838903,0.0025259587
5306.1940472835,0.0029260446
5305.2298106767,0.0033290819
5304.2655740699,0.0037353134
5303.3013374631,0.0041454271
5302.3371008563,0.0045601404
5301.3728642495,0.0049802773
5300.4086276426,0.0054063252
5299.4443910358,0.0058384845
5298.4801544290,0.0062764846
5297.5159178222,0.0067196591
5296.5516812154,0.0071671018
5295.5874446086,0.0076179565
5294.6232080018,0.0080714421
5293.6589713950,0.0085269865
5292.6947347881,0.0089843301
5291.7304981813,0.0094432142
5290.7662615745,0.0099036163
5289.8020249677,0.0103654871
5288.8377883609,0.0108288331
5287.8735517541,0.0112936031
5286.9093151473,0.0117596416
5285.9450785405,0.0122265816
5284.9808419337,0.0126940226
5284.0166053268,0.0131615680
5283.0523687200,0.0136289494
5282.0881321132,0.0140959518
5281.1238955064,0.0145625472
5280.1596588996,0.0150288129
5279.1954222928,0.0154949371
5278.2311856860,0.0159609709
5277.2669490792,0.0164268054
5276.3027124723,0.0168920103
5275.3384758655,0.0173557214
5274.3742392587,0.0178169589
5273.4100026519,0.0182747748
5272.4457660451,0.0187284499
5271.4815294383,0.0191775411
5270.5172928315,0.0196218994
5269.5530562247,0.0200613700
5268.5888196179,0.0204957761
5267.6245830110,0.0209248047
5266.6603464042,0.0213478412
5265.6961097974,0.0217642151
5264.7318731906,0.0221731681
5263.7676365838,0.0225741100
5262.8033999770,0.0229669046
5261.8391633702,0.0233519711
5260.8749267634,0.0237301886
5259.9106901565,0.0241026059
5258.9464535497,0.0244702492
5257.9822169429,0.0248337369
5257.0179803361,0.0251931679
5256.0537437293,0.0255480073
5255.0895071225,0.0258972589
5254.1252705157,0.0262397788
5253.1610339089,0.0265745334
5252.1967973020,0.0269006509
5251.2325606952,0.0272174776
5250.2683240884,0.0275244396
5249.3040874816,0.0278211888
5248.3398508748,0.0281076450
5247.3756142680,0.0283842590
5246.4113776612,0.0286521185
5245.4471410544,0.0289127547
5244.4829044476,0.0291679557
5243.5186678407,0.0294193737
5242.5544312339,0.0296682492
5241.5901946271,0.0299153253
5240.6259580203,0.0301606003
5239.6617214135,0.0304034036
5238.6974848067,0.0306427050
5237.7332481999,0.0308772735
5236.7690115931,0.0311059337
5235.8047749862,0.0313278995
5234.8405383794,0.0315427110
5233.8763017726,0.0317503065
5232.9120651658,0.0319511183
5231.9478285590,0.0321459472
5230.9835919522,0.0323358439
5230.0193553454,0.0325219743
5229.0551187386,0.0327052511
5228.0908821317,0.0328859277
5227.1266455249,0.0330636315
5226.1624089181,0.0332373008
5225.1981723113,0.0334057584
5224.2339357045,0.0335678197
5223.2696990977,0.0337228365
5222.3054624909,0.0338704623
5221.3412258841,0.0340106674
5220.3769892773,0.0341436602
5219.4127526704,0.0342698321
5218.4485160636,0.0343900174
5217.4842794568,0.0345053338
5216.5200428500,0.0346170887
5215.5558062432,0.0347266309
5214.5915696364,0.0348350219
5213.6273330296,0.0349426828
5212.6630964228,0.0350494720
5211.6988598159,0.0351545773
5210.7346232091,0.0352567844
5209.7703866023,0.0353546664
5208.8061499955,0.0354468115
5207.8419133887,0.0355320387
5206.8776767819,0.0356096104
5205.9134401751,0.0356791578
5204.9492035683,0.0357410163
5203.9849669615,0.0357958265
5203.0207303546,0.0358446278
5202.0564937478,0.0358885974
5201.0922571410,0.0359287485
5200.1280205342,0.0359659530
5199.1637839274,0.0360005721
5198.1995473206,0.0360326320
5197.2353107138,0.0360616297
5196.2710741070,0.0360869467
5195.3068375001,0.0361079015
5194.3426008933,0.0361239910
5193.3783642865,0.0361348502
5192.4141276797,0.0361403935
5191.4498910729,0.0361405909
5190.4856544661,0.0361354984
5189.5214178593,0.0361253992
5188.5571812525,0.0361106880
5187.5929446456,0.0360918976
5186.6287080388,0.0360694788
5185.6644714320,0.0360437147
5184.7002348252,0.0360146053
5183.7359982184,0.0359821208
5182.7717616116,0.0359462127
5181.8075250048,0.0359068476
5180.8432883980,0.0358640812
5179.8790517912,0.0358178094
5178.9148151843,0.0357677154
5177.9505785775,0.0357131623
5176.9863419707,0.0356532186
5176.0221053639,0.0355871022
5175.0578687571,0.0355141982
5174.0936321503,0.0354343690
5173.1293955435,0.0353480689
5172.1651589367,0.0352560580
5171.2009223298,0.0351591222
5170.2366857230,0.0350580886
5169.2724491162,0.0349532589
5168.3082125094,0.0348447822
5167.3439759026,0.0347324908
5166.3797392958,0.0346161351
5165.4155026890,0.0344954953
5164.4512660822,0.0343706571
5163.4870294754,0.0342419930
5162.5227928685,0.0341101140
5161.5585562617,0.0339758694
5160.5943196549,0.0338398479
5159.6300830481,0.0337022468
5158.6658464413,0.0335626751
5157.7016098345,0.0334203504
5156.7373732277,0.0332745276
5155.7731366209,0.0331247821
5154.8089000140,0.0329714045
5153.8446634072,0.0328151509
5152.8804268004,0.0326569974
5151.9161901936,0.0324975625
5150.9519535868,0.0323367938
5149.9877169800,0.0321739614
5149.0234803732,0.0320078768
5148.0592437664,0.0318372324
5147.0950071595,0.0316609740
5146.1307705527,0.0314785279
5145.1665339459,0.0312897563
5144.2022973391,0.0310949497
5143.2380607323,0.0308947563
5142.2738241255,0.0306899585
5141.3095875187,0.0304815639
